15 Behenian Fixed Stars — Ecliptic Longitudes (Tropical, April 2024)

Star                    Longitude           Constellation
Algol                   26°29' Taurus       Beta Persei
Alcyone                 00°19' Gemini       Eta Tauri
Aldebaran               10°07' Gemini       Alpha Tauri
Capella                 22°11' Gemini       Alpha Aurigae
Sirius                  14°24' Cancer       Alpha Canis Majoris
Procyon                 26°06' Cancer       Alpha Canis Minoris
Regulus                 00°09' Virgo        Alpha Leonis
Alkaid                  27°16' Virgo        Eta Ursae Majoris
Algorab                 13°47' Libra        Delta Corvi
Spica                   24°10' Libra        Alpha Virginis
Arcturus                24°33' Libra        Alpha Boötis
Alphecca                12°37' Scorpio      Alpha Coronae Borealis
Antares                 10°05' Sagittarius  Alpha Scorpii
Vega                    15°38' Capricorn    Alpha Lyrae
Deneb Algedi            23°52' Aquarius     Delta Capricorni

Source: https://orphicastrology.com/fixedstars/behenian
